Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
Piranha,0.9720230618748301,910427.4639801595,14.386833851611621,424007774575.5238,6.36554966915323e-06,7.217115813936117,2.5585115069191482e-08,10.912690489550576,457.5653469658877,0.7197969551655763,Fail
RCA-1,1.004419801765898,272163.1959384433,6.902694223904135,340381555995.69165,3.9097247218130324e-06,22.369797430802354,2.662798976167782e-09,9.441457944955745,291.8605951929281,0.3872516911611049,Pass
Piranha,1.2422028811882277,794997.9784732166,11.827334531853282,631682881046.7404,4.204533509167302e-06,21.74998342813806,2.3465270130581007e-08,6.35760657903327,109.0748140714234,0.6247910746595983,Fail
SC-1,1.0896816396649098,400356.99841376964,5.197082236854327,587492148140.9955,5.792604355425739e-06,16.629233080614675,6.538221561016451e-09,10.337134340018281,743.9589688282574,0.6302786810837079,Fail
Piranha,0.9874753097487448,802938.4688131625,13.750285583842565,486114951101.39923,7.116662764912392e-06,20.179735976137007,1.0328460810828958e-08,8.14427558738573,162.5319488981373,0.6048683818106123,Fail
HF Dip,0.6887901999915764,147189.93315384648,2.7271925531902945,92023492642.06612,3.087667550882186e-06,49.21493202431777,1.0189993273020297e-09,10.596060679346106,294.7562160026483,0.24361613220457282,Pass
SC-1,1.124087168188691,598556.2820820552,6.21295386964481,454384658321.3829,4.8830936524536464e-06,13.92941275125089,8.870640543060988e-09,9.81388993914177,483.2344055498628,0.6147338416517227,Fail
SC-1,1.131182417335943,604118.6200857483,8.875889811967715,521629680162.9923,4.968988858610831e-06,17.4953948500575,9.079794353023692e-09,9.337438584002335,526.5575709428024,0.6323403938466824,Fail
Piranha,1.0862107039571547,533030.5308400841,15.963231293572083,439620476053.6236,6.720409132962044e-06,14.55615956525994,1.4477001979761799e-08,9.543299838300749,853.3751963725407,0.7272110096210599,Fail
RCA-1,0.9126601279841985,400258.4824465169,9.262368260039661,303842230170.38385,3.0454528287280764e-06,24.441052960719833,6.078073938388061e-09,9.483752257506433,453.4617030848422,0.4239989435195285,Pass
RCA-1,0.595863038443898,339881.90294729976,7.219384094125746,254529792462.92117,4.034987903440256e-06,30.36961980067152,3.504578669200721e-09,10.003988519246176,103.18946724366316,0.3194571597767592,Pass
RCA-1,0.9247836668658668,209908.02323704198,7.281136514629063,330282500287.896,5.516280265782593e-06,37.857227470856934,4.340518016593495e-09,10.415549728572582,163.6471127260327,0.35622876250745106,Pass
Piranha,1.6715424915795973,799553.7915701082,10.49122028152545,429881647111.8727,5.963831416191719e-06,6.154376464825068,2.5559809018580624e-08,8.945554834504065,962.8778065147729,0.8338480885460262,Fail
UV/Ozone,0.2517798843085486,61309.50655244634,0.6342999320285818,120939044699.89813,1.1278307784079682e-06,45.7742055497846,-1.9350317450142997e-10,12.094899077734254,57.766155998182185,0.12262230313462001,Pass
Piranha,1.5539560339372014,537908.9314482027,7.37654373529895,530884982680.43274,5.586467086266769e-06,15.209768443314626,2.851486302828337e-08,6.907263183961879,839.8739111102003,0.7661200331589967,Fail
SC-1,0.8128817046990574,484938.8373698741,9.16694629904116,461246623047.4511,5.2018824436406416e-06,17.104585277140814,1.6125048355318492e-08,10.27670981396653,105.05262652277256,0.4741933994468697,Pass
SC-1,1.027884947755383,458831.4915892267,10.512857646461088,624107002866.1078,5.42071225264973e-06,20.164071289249854,1.5695497033099403e-08,9.182313044120027,581.1840811940042,0.624319660676862,Fail
UV/Ozone,0.4588172832135359,47105.49272183542,0.461367328939199,95419729311.7056,3.2221137084900405e-06,66.18515893248562,3.5677992945776634e-10,11.707911916908493,16.333916352374963,0.1430740142274425,Pass
SC-1,0.8705304084656071,513709.1532447548,11.441890124928491,557205583510.6725,4.272860575110537e-06,29.463840427512963,8.056797709457403e-09,10.301334577069335,388.2070887110341,0.5272706047936959,Fail
SC-1,0.8844431345788016,348665.6298326301,11.832786102415929,473823860795.7015,3.4010492161263684e-06,24.892836862522444,1.0962752513897323e-08,9.793662317919257,266.2970479853068,0.4342438500095099,Pass
Piranha,0.7385573460195922,810997.9731190904,15.979135517054145,479269775826.12524,5.637688107705561e-06,20.945417031628228,1.759545372606353e-08,8.289390820703751,543.4699261221035,0.6031668261934561,Fail
UV/Ozone,0.19938064127713634,109087.88648934496,0.3356781752236875,78728593863.74086,1.3802792461640902e-06,47.58085037185836,1.6220136989890883e-10,11.711855370936421,87.84094449304503,0.12417995319996639,Pass
Piranha,1.3983840543550612,727826.3730303587,16.289385050165095,283517776894.15576,7.222594655950793e-06,20.254199103969007,2.0700514270340334e-08,7.609749612406763,568.4934859794739,0.7098679815722848,Fail
UV/Ozone,0.37558858026170444,64741.253685136464,0.46410420974119965,94773872720.50195,9.55449452715606e-07,41.35611294541598,6.888406974572256e-11,11.75362983472657,54.51617562845593,0.1650354121688029,Pass
RCA-1,0.6049274312487511,338843.4269667488,7.823282280527805,215951460311.07846,3.3157314398509163e-06,30.381812458125044,6.296926787270391e-09,9.927295824918628,173.52162649205204,0.2918598369440603,Pass
Piranha,1.337029215059053,677743.9006403435,12.682251421895739,554558198384.9943,6.33452710165949e-06,25.968654232439764,3.8330186961217905e-08,7.638009372595431,388.66764149129114,0.7268524276532449,Fail
SC-1,0.9491453387131272,526988.3368708094,7.400342370879185,480975516836.8036,4.71653782883457e-06,17.68903944962646,8.499191061833232e-09,7.510862900382882,424.22524317847575,0.4775872618320979,Pass
SC-1,1.2496411343882121,468258.654203354,14.94826547981567,466567548373.1241,5.912989849552396e-06,16.646617413641774,2.50832675137856e-09,8.342626853119544,632.7771871154521,0.6384606120721831,Fail
Piranha,1.2822960808808312,1001259.9641106562,11.042887935662668,617859672869.8544,7.081072139804492e-06,10.717625528174974,1.2883508272605608e-08,6.6475205657117415,729.4372155697781,0.7591589647830356,Fail
Piranha,1.2885684771274872,754461.5225465168,12.741685947288303,393873408434.7296,5.603285754885283e-06,15.471824714982576,1.5960407452669418e-08,7.588018349205304,775.4563281506798,0.7287587137163181,Fail
RCA-1,0.5917856396740071,412110.3812636153,4.695919481776219,404819631845.9551,4.792355013601378e-06,35.787387329252454,8.680135009166059e-09,11.275998229682047,285.97721009239393,0.3815052771554238,Pass
UV/Ozone,0.11055251899669549,187403.7722294501,0.14751803359202947,54423314191.40808,1.0174035876490242e-06,46.29510216715108,9.17844577447844e-11,11.258426791500009,50.96840265852759,0.13849178950957275,Pass
UV/Ozone,0.3978245410473644,108440.45092193515,-0.16662835768467296,128956839276.43082,2.456754553579028e-06,50.002602957436935,-4.757670393560991e-10,12.802533948269723,24.260952655786767,0.18329271741503605,Pass
RCA-1,1.0759884692704529,319199.22567264736,6.365669640389511,252715433260.77066,4.997855665939842e-06,44.14037777852115,8.460611674720182e-09,10.325509720619237,520.3663474244898,0.4943764518382949,Pass
Piranha,0.9407039362871724,800337.6243184465,9.687233348986204,577426945251.6207,6.4558826793068265e-06,15.467959195542267,1.145933850956346e-08,8.309675979388004,306.84453528828385,0.5964951956013682,Fail
RCA-1,0.8766910991879797,290234.6947785934,11.483692830672938,228711129927.3248,3.354978346163054e-06,34.134222757826684,6.230524305143232e-09,8.323526451361895,379.81209164250754,0.37243976831512327,Pass
UV/Ozone,0.29765812224262755,106101.01323924906,0.9717299674931705,92001971061.3892,1.7745451802906806e-06,44.51523396036208,-5.919248421488201e-10,12.151932523619346,75.65900491352647,0.15465620157855275,Pass
HF Dip,0.45332989108720556,302473.19237433374,2.544400895436096,274695067583.4651,3.718581804791579e-06,27.054252973185804,8.631210998542513e-10,11.03017101033178,171.20737704050342,0.2612120680971764,Pass
HF Dip,0.47301967738955614,147984.03534379817,2.209072373532199,194062003365.3735,2.784479855249717e-06,49.13165537306353,5.355065902867815e-10,10.453335694325476,188.81852818938273,0.21964915376724278,Pass
UV/Ozone,0.36426833246234075,27043.55275435043,0.4591860272808555,191280058786.55325,2.3402057433699122e-06,59.80379708826341,-8.950687294848029e-11,12.74786073470525,110.07106671335629,0.16521948835640587,Pass
HF Dip,0.49204371438833155,179257.6044614386,0.6490553545686877,249546198142.71027,2.582299570871656e-06,49.070631529702304,-2.0298106385729997e-10,11.104004459364578,133.5368515064341,0.2327605453232977,Pass
UV/Ozone,0.16189893499348343,136395.43247498423,0.5291539039920604,65124277731.85244,2.174918919430871e-06,55.027209667880285,-1.8080875186187665e-10,12.378314997743091,88.60672711432579,0.1319803278321987,Pass
HF Dip,0.7908834763401,245120.8886614678,1.9405587898521506,230522100526.45813,2.7837631508930013e-06,44.21740930127344,1.3006506889866798e-09,11.339377253193309,202.1840186209399,0.2916144452435646,Pass
SC-1,0.883066416401372,360293.6295209784,11.898341431322963,501342191695.78644,5.099411757324225e-06,13.862494712646514,1.1309353024055123e-08,9.53277464217541,12.55020354733009,0.44617260063795006,Pass
UV/Ozone,0.2369980175425558,64195.01242468978,1.279723812004446,73975533234.0786,1.85994427832188e-06,45.9997289290497,1.8580133227079473e-10,11.640173734416543,43.06021613375773,0.13544030874802332,Pass
UV/Ozone,0.17007279080614715,143521.4328861782,0.07579532352323437,72122373523.02849,2.2724833444344343e-06,39.50299877968111,-1.2252533051977535e-10,11.317181110016495,32.7359996928749,0.14796323238649725,Pass
SC-1,1.2196590731940697,496468.92260425864,7.13727826296087,563626564662.9648,5.003221764470133e-06,21.73177251443937,9.891790995845849e-09,11.093626935227984,335.295993917257,0.6313988791500312,Fail
RCA-1,0.6618196377569961,267622.6354729944,6.35868978177644,113086850699.01031,5.001434114866556e-06,22.637910385505826,6.492007685618702e-09,10.943885533869336,276.91830684141587,0.3260218415811653,Pass
HF Dip,0.49143663726958264,256145.8271919591,3.327857746685748,177950745463.3222,3.764486651576213e-06,40.58137079050092,1.0372264772515369e-09,10.725859581727924,153.71597226320085,0.23422821957449036,Pass
UV/Ozone,0.2184470751919813,165856.05035651213,0.3645834744205076,65969029763.49934,2.9437301023428662e-06,49.604154362673015,-5.582247412802519e-11,12.343606675930298,57.34371931366762,0.1336067831427185,Pass
Piranha,1.577570194538044,718719.1321004195,11.553906979836485,604087768918.1333,4.003127718633822e-06,9.333196252674417,2.2938107634508914e-08,8.93644054892295,506.246156771846,0.737607541451941,Fail
Piranha,0.9044204620202124,571109.4312298383,16.45718354093131,665395376353.4288,8.127826876107197e-06,15.138897560330907,3.220946928101013e-08,7.939607869623666,712.9780628715894,0.7470231541842516,Fail
RCA-1,0.8028788820583463,386794.85623949993,8.333375771451658,242755055739.25433,4.782719007653142e-06,28.878644504627932,8.041092406849977e-09,9.42372498875187,268.6986648242085,0.37458753018270696,Pass
RCA-1,0.6187342868247441,174877.18260849142,11.33752261425407,305834888882.1801,3.7835978906601176e-06,41.392421340652874,4.165330967591944e-09,10.512359743366389,356.54014747986344,0.3271833429881666,Pass
UV/Ozone,0.11867369355099824,-5581.213357348417,0.43982985901835914,166645993571.97015,1.8964086312881183e-06,48.18891415745648,-3.68111414104939e-10,12.040932066137932,49.77086591495084,0.12314487012842569,Pass
RCA-1,0.8093967762262201,226587.44138100347,6.814767416816362,259666059566.11453,4.126259807235203e-06,20.66090318107768,4.198016061496517e-09,10.63174881476872,218.3621437115486,0.34538982409314567,Pass
UV/Ozone,0.3754229180290115,142244.53827777863,0.27134989525054254,31939945841.483192,1.9111264290300284e-06,58.67917397192446,4.911780687217038e-12,12.920663303207224,78.40022169403512,0.14370057443690104,Pass
RCA-1,1.0210303134363379,196768.2860994647,8.421391692086923,433010981801.5896,4.049603551320593e-06,32.42319624040096,3.968967585179546e-09,8.572829726677863,288.90336804381417,0.3910411709573477,Pass
RCA-1,0.838670150486523,288223.5275075095,8.698468905185852,188519416492.26038,3.807809026532632e-06,25.005265067493678,7.228866187345084e-09,9.294122560743867,347.61540955152935,0.36477992481069,Pass
Piranha,1.0718501807253693,917461.3024365185,6.449795091464372,596932103312.6562,5.2871399569929685e-06,10.813660893666526,2.823031167470018e-08,8.324344914916328,956.8894728796922,0.7835863417996652,Fail
SC-1,0.9043374352514377,431003.28735537204,8.43391158948216,517355824883.8166,4.073818616222316e-06,28.008269608306907,8.148140171678201e-10,9.073772804317597,455.5867209208274,0.4777221464398173,Pass
Piranha,1.1319677623332502,710930.855239206,12.510666788025427,660813812814.7836,5.826628881132617e-06,16.327981477106672,2.9001268165314552e-08,6.043340251159814,450.4009171587484,0.6800514229955864,Fail
RCA-1,0.5373874801061526,410556.5193181538,8.944024376263464,212673563675.9519,4.052593284632995e-06,34.90500336126035,7.095182384536796e-09,10.978423291530694,260.5771363002546,0.3493390547563811,Pass
HF Dip,0.5584825024812613,171807.21363977282,1.5194104756651539,207514073890.1032,2.8949980772663596e-06,47.38845795457535,5.262339118986128e-10,10.590957958216755,321.64854404204914,0.23342576087547667,Pass
SC-1,1.4998647706314114,489294.3386677364,9.806705780798413,512319685739.17224,3.278721826898914e-06,15.386980271024282,7.781851981067727e-09,8.297520684529866,147.63107890580582,0.554670672436983,Fail
SC-1,1.0090797730249073,492153.42916530895,12.916904121537666,606641389874.5012,4.7761794309948294e-06,25.368829906581475,3.1804436005346756e-09,9.204776671131926,247.7591615382415,0.5254976804847312,Fail
Piranha,1.2359836332759244,697277.0806005925,11.337388609127414,640302155628.8059,6.579314439266328e-06,13.872442725458097,1.3371789147609366e-08,8.307115998777675,643.9991148754044,0.7367758971885071,Fail
SC-1,0.8564481337615651,739086.0553459454,8.272815147421062,515187739260.0262,7.458408608026485e-06,22.77039992078975,1.0651261965555158e-08,9.574065278074023,563.1254925327045,0.6223790908179399,Fail
Piranha,1.1388506926553457,778587.1713080535,16.359666727743857,653042194915.5089,7.284090590589415e-06,14.699753435951992,9.654329656642982e-09,6.713305620317946,203.82600845764105,0.636733548935632,Fail
Piranha,1.4849953600702104,791110.0070645981,6.265440077849156,745349732413.4736,5.8813442444157194e-06,14.174598978056094,2.0110900278744463e-08,8.385275512537177,788.0218446333837,0.8052153502233638,Fail
UV/Ozone,0.42972742842838496,63646.058578743716,0.40996168917031733,150541767668.0764,6.842405219805676e-07,50.82605668306854,2.5446338224536397e-10,12.046321616423922,10.614998864389896,0.14496378480965977,Pass
SC-1,1.106977986306549,614562.5699851133,3.940029549531922,520829535349.46136,4.526009815084044e-06,26.801727066717046,1.0579237803894292e-08,8.1649283175635,526.224986463757,0.5977346910912781,Fail
RCA-1,0.8215701666571777,309197.3170497853,10.265838831366345,184191847943.07608,4.697181652255122e-06,29.34020643688676,2.0123023009283465e-09,9.552905837795986,330.4347539779467,0.35592430898337807,Pass
UV/Ozone,0.4084942333730899,51968.69958620389,-0.06328834671864675,74714557444.62564,6.839252918717127e-07,44.51940235815532,1.576576912953941e-10,13.087766230985952,63.517048863280024,0.14954791469380563,Pass
UV/Ozone,0.13084186387470312,170732.10850308067,0.83922962172655,92248942038.79745,2.037604325798351e-06,42.16835417959844,-1.0159989975831371e-10,12.520723029848313,18.686640271334156,0.1275687676197505,Pass
RCA-1,0.8467296001557996,383420.7850396084,7.494061949944719,344852849144.82434,3.945778091253941e-06,39.94879248822194,8.698783097676935e-09,10.184515682603685,278.6863080505664,0.40382717790466255,Pass
SC-1,0.908243786601496,641860.7771849817,11.852224236269779,491425034126.97205,2.7286404829934838e-06,27.895154820928497,1.6129218611081982e-08,7.619240837187693,508.04515497237463,0.5410183638128,Fail
RCA-1,0.8210584216353669,371320.40494789975,9.459053865356722,178802393385.50864,4.3272281967237965e-06,22.381525815802714,8.091857339759597e-09,9.196450298171891,113.553046624036,0.35125099253748304,Pass
UV/Ozone,0.24904728278622495,133984.5351107471,0.5266796602798622,51970669692.115906,3.2378112006559577e-06,45.20819526714853,6.906977878226223e-10,11.433589469267968,16.17442148636828,0.16076762708958892,Pass
UV/Ozone,0.4029968267403233,182847.1249722876,0.21997268308030507,63324701014.95297,2.860712014978746e-06,56.01686877351589,-1.2160772254700283e-10,11.372304185713618,72.20459495172351,0.16733703853854306,Pass
SC-1,0.8467556578305003,511698.53379348293,12.846617201640136,422839476706.13495,6.991217136715681e-06,13.357029118099286,9.450525114678443e-09,9.265324138083589,145.79123516823313,0.5261000752740703,Fail
RCA-1,0.7685245465890312,368985.88550773094,7.827407577570268,428012951025.84686,4.018129996329133e-06,27.66737931728062,1.3707358350255433e-09,9.562278868360645,276.84547439308426,0.38849747331730766,Pass
Piranha,1.3805051900074377,740249.8998644934,8.424296817059817,793363177684.378,7.538053184762313e-06,12.173961490371932,1.6510455785217482e-08,7.301615560889114,746.9067989816824,0.7902026702669223,Fail
UV/Ozone,0.37554755122779837,80809.06502710789,0.5410744929472676,86793838927.05472,2.453759401759604e-06,53.6499639861785,1.1640825833568298e-10,12.65871539702951,2.7667661693848586,0.1600814217883373,Pass
UV/Ozone,0.1375576331798773,74519.94429140148,0.5685578259152709,70899778003.73283,1.9922303343792292e-06,29.83649656077425,-2.9235145170738193e-10,11.682426570969014,96.27536185994508,0.14339257730300456,Pass
RCA-1,0.9273475180258807,398728.28216334945,7.793471673024968,267385448415.92847,4.621080080268153e-06,25.67020062303874,4.775343213324797e-09,10.24218725803236,167.0539536502062,0.4007797174118376,Pass
Piranha,1.4954688051611906,775051.7920584669,11.926243064162511,752733637056.8789,5.177742862280663e-06,13.627030774966704,2.5717448781499204e-08,9.093204472643306,396.0959447694581,0.7880791634356986,Fail
SC-1,0.6548866655134191,669484.9174232029,7.211516709746859,387449002106.18835,6.184752914001016e-06,20.669025784100416,6.862913220540618e-09,9.35071286500094,203.4807867083919,0.4649815817867872,Pass
UV/Ozone,0.4710795731650519,132829.20598580202,0.44575143268822726,114802904163.421,1.4304409299229259e-06,64.53713760901611,-4.023696343469403e-10,13.183886072881927,17.074547629249757,0.17734564665456615,Pass
Piranha,1.1850751653992462,517692.56446144887,15.22210984756851,528004626607.25006,5.649826606114164e-06,11.997438868079652,2.1037621422895745e-08,7.853551178640395,618.8515188023318,0.6898343904829273,Fail
SC-1,1.349815850090381,428193.3535858299,12.22684440405685,540695165301.8038,4.010599364698311e-06,17.181594048383577,3.3628386995817625e-09,8.666289735051711,487.2158801331036,0.5950376341814615,Fail
SC-1,1.0586097741072482,535747.8642478834,9.21648083425656,438540759262.6263,4.066764785159218e-06,16.96436615759696,1.4007142776691366e-08,8.724355405429332,423.1923081369713,0.5455560122971445,Fail
Piranha,1.127187512051067,787950.1094122819,7.789986963977621,495455848618.9967,7.371273517373837e-06,17.337136907391958,1.4205390756362458e-08,10.47077804674165,746.0937625585035,0.7449597950483834,Fail
HF Dip,0.5233348316289901,226628.18623494942,2.5060274635688002,191584327188.7649,4.354763711797167e-06,32.97326217609655,2.278372743009627e-09,10.990113210996316,138.24185648535058,0.23180433644281764,Pass
HF Dip,0.3305103429460392,191105.38138168334,2.8039221543285784,160678209744.73947,2.3352690487534763e-06,34.01968659540059,1.3318630692124864e-09,11.003063135348752,149.66499039630708,0.17957439729061972,Pass
Piranha,1.039198477859696,696871.181112674,28.4247002622968,367858986757.9871,7.478896043379189e-06,10.714547342311105,1.9994835611591797e-08,10.64041498051399,231.43923767235384,0.71364253310276,Fail
Piranha,0.8042320353100197,671388.5749873962,10.473712494237544,523034512420.3338,7.137298869767427e-06,21.46209533993479,2.0235046897790477e-08,7.7306733161911945,399.2805006701135,0.6015761009962476,Fail
HF Dip,0.5180460184369915,184053.13146281516,1.6513291234121268,208458753868.95224,2.5280822565418364e-06,37.98569109260527,7.068305795996035e-10,11.222007948650763,173.84891825871608,0.22849237627018376,Pass
RCA-1,1.0260280748424935,437324.19481241266,10.361036159824103,346627443374.43945,4.199570759698268e-06,20.11851171517274,6.934828999499098e-09,10.907787000239965,185.89222386617493,0.46356116564337935,Pass
HF Dip,0.6257402243833541,213776.70228455222,1.8324931126641757,241659122992.14346,4.196547453677427e-06,27.134368717934326,1.3987362193103135e-09,10.652030782104681,243.67817482258286,0.275191357326344,Pass
Piranha,1.1830313721287677,656651.8910725187,6.243172573456796,660458308941.9889,5.420361709462706e-06,15.581853379627649,3.431617745491085e-08,5.791547494579587,577.481581869316,0.6834192307084889,Fail
SC-1,0.9834998621114663,593535.9373160612,12.669003468372187,458660134938.7993,5.876752001083918e-06,22.303117331327133,1.4360364840763717e-08,9.52493756540102,585.342473652447,0.6399409439082682,Fail
HF Dip,0.5373876339504795,236763.03816282746,2.862637564287997,228944804409.70374,3.4441689252586307e-06,39.66121163302608,1.515671065198258e-09,10.516790421933077,116.93331342533628,0.25030531352511365,Pass
SC-1,0.7267553088679279,556247.6420382239,6.491481731787106,573068212068.9048,4.0219836123005985e-06,29.01178846979984,1.4174912911130331e-09,7.821385462200457,519.8731107882755,0.45409302134338964,Pass
SC-1,0.9370748606512096,404686.49499802775,13.214506355867378,464496245891.6783,5.803513411388005e-06,20.17836263068846,6.744531727415403e-09,8.8697501091003,28.39385896511022,0.4370725915060924,Pass
UV/Ozone,0.1854871396490588,102217.57341604185,0.5711924886456701,66935641524.64862,2.261130998704456e-06,67.65384145354089,1.9551643069958837e-11,11.420621483566233,88.26012359876503,0.1286805484408797,Pass
RCA-1,0.7305826580925415,282421.99110455636,13.558326104716825,241138739199.9185,4.172815037907039e-06,30.01612940631522,8.986677919394842e-09,9.217544763647103,313.15291643103103,0.37354278674688984,Pass
SC-1,0.8352644905519375,649239.2331566918,12.121725403293103,685412770962.7498,3.956157143313518e-06,28.262973195341957,6.4294127867495676e-09,9.648679001886999,693.9123397309191,0.6256673401729435,Fail
UV/Ozone,0.2494298925074297,59476.86973579455,0.3060829293411317,161178208804.6181,1.6979020797602926e-06,46.757150082810114,6.80967465153141e-10,12.165540485527648,35.72263368715671,0.14741733223247747,Pass
HF Dip,0.6108945614777644,190955.50220034888,2.641810430022491,250327860873.01678,1.9428027726038707e-06,42.65511601243132,1.9197936641979034e-10,10.891801202812353,179.2107628894339,0.22070706368394571,Pass
UV/Ozone,0.36353837574216025,89549.46462248807,1.0822399826403628,105093224157.63867,1.9239300365024125e-06,47.049956762324406,5.939776430712267e-10,11.272797024178333,-6.630773289750886,0.1365530454431621,Pass
SC-1,0.6456703718677379,789040.8006546141,6.7716698141454765,459380887665.17004,6.293131658990422e-06,17.190132933315198,1.6720020307897896e-08,9.991917429903612,517.8195421264869,0.6056632064392482,Fail
HF Dip,0.6688045433674755,176666.3925496861,1.6612527989747274,151165468609.47272,3.0099560951917154e-06,42.33564920227287,1.5303502373190125e-09,11.316337559167861,131.96791863190194,0.2231188564976067,Pass
SC-1,1.348987971050684,357018.8692168928,10.538578584777317,381228951192.5,6.247155920967953e-06,12.104285464261695,1.5218346205130855e-08,8.162351917098437,532.3637984168633,0.6325653887057044,Fail
SC-1,1.0852949276388861,526644.8828461464,11.80585467963475,305527623048.73126,4.173992237004176e-06,20.441848078703046,1.2482473069810241e-08,7.8915664387464455,187.1752124698371,0.46944861680852634,Pass
HF Dip,0.6389208970002243,23415.509053638845,1.851421871349051,263692479964.74338,2.2401161567300176e-06,50.33124478944626,5.362021576228651e-10,10.937547546463074,251.30517109923872,0.22317860596087374,Pass
Piranha,1.6393107779056548,663695.3250480391,8.269709860825161,645433142965.0725,6.814368761542698e-06,11.355782701362278,2.4489276065057587e-08,4.793149128665281,372.11245779551984,0.7279533298507557,Fail
Piranha,1.4435591727734836,843508.33324353,10.162044104220708,489398917672.30164,5.410633024376094e-06,16.787153041145903,1.2521173706403016e-08,8.626571214799418,512.9282726440296,0.7380050860956215,Fail
Piranha,1.4230193108607256,749122.571078125,12.47337111820492,468377773946.4417,5.173157508766327e-06,15.811415389695458,2.2427997717440645e-08,7.688973096525635,300.5357490287275,0.6821876234671307,Fail
SC-1,0.9384103668449467,549175.8812747584,11.063469959823585,504292727010.49603,5.158722955805356e-06,23.44428881974505,8.997350294802479e-09,8.789559354075417,254.82281176774933,0.5121247034433699,Fail
UV/Ozone,0.3437857586138517,37881.85249356783,0.2903433476319957,5874797482.000524,3.1511063048466177e-06,50.21322176962863,1.7941575178016764e-10,11.89408425581224,51.168527987222355,0.1417457145393328,Pass
Piranha,0.8809253045002181,770569.3090650546,7.08329710394422,545686206885.2908,5.978302067526492e-06,22.132079281921254,1.2857286081584133e-08,7.183622642771642,1000.1930653387412,0.6511713464074077,Fail
UV/Ozone,0.2510095014493617,98949.77561599003,1.2101311138749358,138062980069.9828,2.5605151380673734e-06,50.84386206852501,2.1892180133943295e-11,12.61866128629615,0.25252781733504115,0.14323401849467735,Pass
UV/Ozone,0.17727156728600876,85114.32339054316,0.9534901168287007,86486660564.1888,1.699959454261166e-06,49.160525515260964,-5.762530368223248e-11,11.997413676890792,-13.215920973507199,0.12473010630634875,Pass
HF Dip,0.5959488204191253,201172.51241184393,2.522175668095061,269734383550.65048,4.195320936857576e-06,19.15013813773957,1.0469318136229744e-09,10.219854166737479,119.46234420652527,0.274992973235369,Pass
HF Dip,0.415414848607455,90997.21894764798,2.0501102897909993,146147050603.02853,3.0708952062646265e-06,27.729362591445,1.1555858132878087e-09,12.215378544798849,95.28253268745965,0.19779119149602759,Pass
HF Dip,0.44114852314305203,223128.0854017435,1.8837294941902394,190078218624.28256,2.5312765141049465e-06,39.76350139181663,9.707537370024673e-10,11.078602601433383,135.7476987022968,0.21916718693126594,Pass
Piranha,0.9892286776155396,761991.8398458055,9.850336389356658,618512816184.7546,6.160039864388374e-06,17.136181168529575,1.0990680266493105e-08,7.5377807386802615,673.1499229088331,0.656358392572712,Fail
HF Dip,0.6777466808147978,109765.63743400495,2.665342591686244,144870247002.0964,3.6634588371786035e-06,37.07939816695288,7.75006143666614e-10,12.07239942956448,20.012440764303726,0.2361968066735099,Pass
SC-1,1.0280312371995468,475533.59004354716,15.31649653827122,423440236598.57587,5.171094856498057e-06,22.409496633036525,1.3658498091806371e-08,8.654241931575607,566.9600055397649,0.5906113231544077,Fail
Piranha,1.2789767039734363,667529.9116835295,16.142285120022585,570171862969.083,6.326786393447165e-06,21.31571998443125,2.1867639390913254e-08,9.731119127262378,616.5430738187574,0.7580395264492872,Fail
Piranha,1.5302353785626317,689812.6136516797,7.979901782985043,562212152992.2115,7.244010201210015e-06,19.93025616067183,2.7313904209210773e-08,8.672479497079769,467.9464422361826,0.75866547401931,Fail
SC-1,1.0470493557575626,375258.744829208,5.486051764521329,376952259454.4359,4.489306718572769e-06,19.412275364723108,8.530688012607933e-09,7.9015524751456,415.6598479833989,0.43931431871311355,Pass
Piranha,1.1558988065909306,778615.8022529929,8.018709473625654,615788499637.6023,7.6167485860484606e-06,15.187089721239722,2.780449275842969e-08,9.782615131901927,380.3232970413559,0.7475563200559522,Fail
HF Dip,0.6172554194933335,137705.2443420188,2.1038144474886544,178724168724.94223,1.8961470967147926e-06,40.84505104834121,1.1984966366593958e-09,10.457396408021994,125.2389081461472,0.18173640311001268,Pass
SC-1,1.1266211369439518,436190.38941495906,17.786948806216827,453740476607.3279,4.500902342759264e-06,22.149995425428045,1.1916570712811048e-08,9.160054252327926,500.5842191278487,0.5756796439838295,Fail
HF Dip,0.4257911310643439,192368.16397902157,1.6001575477314745,259467949462.8056,3.879781330797094e-06,29.266625722327692,1.2016794752818386e-09,10.154527944078117,87.42909359555536,0.21954503739213024,Pass
RCA-1,0.6552679248444392,423641.9120731724,8.264364643311238,234850012641.57037,3.170337288278316e-06,27.987028876675495,2.2065127659648974e-09,10.795868793515757,301.88595971775186,0.33970443118939514,Pass
HF Dip,0.5668915667879232,314500.3580301867,1.9460405242601522,198013290129.8687,2.6060563027215416e-06,37.75961066354107,7.272888882779564e-10,10.508549000549474,1.7397612128392925,0.22895729013811705,Pass
